ID,Title,Review,Price($),Price(€),Picture URL,Text,Spanish Text,French Text
10,"Starving Hearts (Triangular Trade Trilogy, #1)",Two,13.99,13.111527647610123,../media/cache/be/f4/bef44da28c98f905a3ebec0b87be8530.jpg,"The text of Starving Hearts (Triangular Trade Trilogy, #1) is:","El texto de Starving Hearts (Triangular Trade Trilogy, #1) es:","Le texte de Starving Hearts (Triangular Trade Trilogy, #1) est :"
11,Shakespeare's Sonnets,Four,20.66,19.36269915651359,../media/cache/10/48/1048f63d3b5061cd2f424d20b3f9b666.jpg,The text of Shakespeare's Sonnets is:,El texto de los Sonetos de Shakespeare es:,Le texte des Sonnets de Shakespeare est :
12,Set Me Free,Five,17.46,16.363636363636363,../media/cache/5b/88/5b88c52633f53cacf162c15f4f823153.jpg,The text of Set Me Free is:,El texto de Libérame es:,Le texte de Set Me Free est :
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Five,52.29,49.00656044985942,../media/cache/94/b1/94b1b8b244bce9677c2f29ccc890d4d2.jpg,The text of Scott Pilgrim's Precious Little Life (Scott Pilgrim #1) is:,El texto de Precious Little Life de Scott Pilgrim (Scott Pilgrim #1) es:,Le texte de Precious Little Life (Scott Pilgrim #1) de Scott Pilgrim est :
14,Rip it Up and Start Again,Five,35.02,32.82099343955014,../media/cache/81/c4/81c4a973364e17d01f217e1188253d5e.jpg,The text of Rip it Up and Start Again is:,El texto de Rómpelo y empieza de nuevo es:,Le texte de Rip it Up and Start Again est :
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",Three,57.25,53.65510777881912,../media/cache/54/60/54607fe8945897cdcced0044103b10b6.jpg,"The text of Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991 is:","El texto de Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991 es:","Le texte de Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991 est :"
16,Olio,One,23.88,22.380506091846296,../media/cache/55/33/553310a7162dfbc2c6d19a84da0df9e1.jpg,The text of Olio is:,El texto de Olio es:,Le texte d’Olio est :
17,Mesaerion: The Best Science Fiction Stories 1800-1849,One,37.59,35.22961574507966,../media/cache/09/a3/09a3aef48557576e1a85ba7efea8ecb7.jpg,The text of Mesaerion: The Best Science Fiction Stories 1800-1849 is:,El texto de Mesaerion: Las mejores historias de ciencia ficción 1800-1849 es:,Le texte de Mesaerion : Les meilleures histoires de science-fiction 1800-1849 est :
18,Libertarianism for Beginners,Two,51.33,48.10684161199625,../media/cache/0b/bc/0bbcd0a6f4bcd81ccb1049a52736406e.jpg,The text of Libertarianism for Beginners is:,El texto de Libertarianismo para principiantes es:,Le texte du Libertarianisme pour débutants est :
19,It's Only the Himalayas,Two,45.17,42.33364573570759,../media/cache/27/a5/27a53d0bb95bdd88288eaf66c9230d7e.jpg,The text of It's Only the Himalayas is:,El texto de Es sólo el Himalaya es:,Le texte de It's Only the Himalayas est :
20,In Her Wake,One,12.84,12.03373945641987,../media/cache/5d/72/5d72709c6a7a9584a4d1cf07648bfce1.jpg,The text of In Her Wake is:,El texto de In Her Wake es:,Le texte de In Her Wake est :
21,How Music Works,Two,37.32,34.976569821930646,../media/cache/5c/c8/5cc8e107246cb478960d4f0aba1e1c8e.jpg,The text of How Music Works is:,El texto de Cómo funciona la música es:,Le texte de Comment fonctionne la musique est :
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",Three,30.52,28.60356138706654,../media/cache/9f/59/9f59f01fa916a7bb8f0b28a4012179a4.jpg,"The text of Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More is:","El texto de Conservación infalible: una guía para mermeladas, jaleas, encurtidos, condimentos y más en lotes pequeños: Una guía infalible para hacer mermeladas, jaleas, encurtidos, condimentos y más en lotes pequeños es:","Le texte de Conservation infaillible : Un guide pour les confitures, gelées, cornichons, condiments et plus en petits lots : Un guide infaillible pour préparer des confitures, gelées, cornichons, condiments et plus en petits lots est :"
23,Chase Me (Paris Nights #2),Five,25.27,23.68322399250234,../media/cache/9c/2e/9c2e0eb8866b8e3f3b768994fd3d1c1a.jpg,The text of Chase Me (Paris Nights #2) is:,El texto de Chase Me (Paris Nights #2) es:,Le texte de Chase Me (Paris Nights #2) est :
24,Black Dust,Five,34.53,32.36176194939082,../media/cache/44/cc/44ccc99c8f82c33d4f9d2afa4ef25787.jpg,The text of Black Dust is:,El texto de Black Dust es:,Le texte de Black Dust est :
25,Birdsong: A Story in Pictures,Three,54.64,51.20899718837863,../media/cache/af/6e/af6e796160fe63e0cf19d44395c7ddf2.jpg,The text of Birdsong: A Story in Pictures is:,El texto de Birdsong: A Story in Pictures es:,Le texte de Birdsong: A Story in Pictures est :
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,Three,22.5,21.087160262417996,../media/cache/ef/0b/ef0bed08de4e083dba5e20fdb98d9c36.jpg,The text of America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana is:,"El texto de La cuna de los mariscales de campo de Estados Unidos: la fábrica de fútbol del oeste de Pensilvania, desde Johnny Unitas hasta Joe Montana es:","Le texte de America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory, de Johnny Unitas à Joe Montana, est le suivant :"
27,Aladdin and His Wonderful Lamp,Three,53.13,49.79381443298969,../media/cache/d6/da/d6da0371958068bbaf39ea9c174275cd.jpg,The text of Aladdin and His Wonderful Lamp is:,El texto de Aladino y su lámpara maravillosa es:,Le texte d'Aladdin et sa lampe merveilleuse est :
28,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Five,40.3,37.76944704779756,../media/cache/2e/98/2e98c332bf8563b584784971541c4445.jpg,The text of Worlds Elsewhere: Journeys Around Shakespeare’s Globe is:,El texto de Worlds Elsewhere: Journeys Around Shakespeare's Globe es:,Le texte de Worlds Elsewhere: Journeys Around Shakespeare’s Globe est :
29,Wall and Piece,Four,44.18,41.4058106841612,../media/cache/a5/41/a5416b9646aaa7287baa287ec2590270.jpg,The text of Wall and Piece is:,El texto de Wall and Piece es:,Le texte de Wall and Piece est :
30,The Four Agreements: A Practical Guide to Personal Freedom,Five,17.66,16.55107778819119,../media/cache/0f/7e/0f7ee69495c0df1d35723f012624a9f8.jpg,The text of The Four Agreements: A Practical Guide to Personal Freedom is:,El texto de Los Cuatro Acuerdos: Una Guía Práctica para la Libertad Personal es:,Le texte des Quatre Accords : Un guide pratique de la liberté personnelle est le suivant :
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Three,31.05,29.100281162136834,../media/cache/38/c5/38c56fba316c07305643a8065269594e.jpg,The text of The Five Love Languages: How to Express Heartfelt Commitment to Your Mate is:,El texto de Los cinco lenguajes del amor: cómo expresar un compromiso sincero con su pareja es:,Le texte des Cinq langages de l'amour : Comment exprimer un engagement sincère envers votre partenaire est :
32,The Elephant Tree,Five,23.82,22.32427366447985,../media/cache/5d/7e/5d7ecde8e81513eba8a64c9fe000744b.jpg,The text of The Elephant Tree is:,El texto de El árbol del elefante es:,Le texte de L’Arbre Éléphant est :
33,The Bear and the Piano,One,36.89,34.57357075913777,../media/cache/cf/bb/cfbb5e62715c6d888fd07794c9bab5d6.jpg,The text of The Bear and the Piano is:,El texto de El oso y el piano es:,Le texte de L'ours et le piano est :
34,Sophie's World,Five,15.94,14.939081537019682,../media/cache/65/71/6571919836ec51ed54f0050c31d8a0cd.jpg,The text of Sophie's World is:,El texto de El mundo de Sophie es:,Le texte du Monde de Sophie est :
35,Penny Maybe,Three,33.29,31.19962511715089,../media/cache/12/53/1253c21c5ef3c6d075c5fa3f5fecee6a.jpg,The text of Penny Maybe is:,El texto de Penny Maybe es:,Le texte de Penny Maybe est :
36,Maude (1883-1993):She Grew Up with the country,Two,18.02,16.88847235238988,../media/cache/f5/88/f5889d038f5d8e949b494d147c2dcf54.jpg,The text of Maude (1883-1993):She Grew Up with the country is:,El texto de Maude (1883-1993): Ella creció con el país es:,Le texte de Maude (1883-1993) : Elle grandit avec le pays est :
37,"In a Dark, Dark Wood",One,19.63,18.397375820056233,../media/cache/23/85/238570a1c284e730dbc737a7e631ae2b.jpg,"The text of In a Dark, Dark Wood is:","El texto de En un bosque oscuro, oscuro es:",Le texte de Dans un bois sombre et sombre est :
38,Behind Closed Doors,Four,52.22,48.94095595126523,../media/cache/e1/5c/e15c289ba58cea38519e1281e859f0c1.jpg,The text of Behind Closed Doors is:,El texto de A puertas cerradas es:,Le texte de Behind Closed Doors est :
39,You can't bury them all: Poems,Two,33.63,31.5182755388941,../media/cache/e9/20/e9203b733126c4a0832a1c7885dc27cf.jpg,The text of You can't bury them all: Poems is:,El texto de No puedes enterrarlos a todos: Poemas es:,Le texte de Vous ne pouvez pas tous les enterrer : Poèmes est :
40,Slow States of Collapse: Poems,Three,57.31,53.71134020618557,../media/cache/72/41/72417db983862010ef0c1a25de98c7d7.jpg,The text of Slow States of Collapse: Poems is:,El texto de Slow States of Collapse: Poems es:,Le texte de Slow States of Collapse: Poems est :
41,Reasons to Stay Alive,Two,26.41,24.751640112464855,../media/cache/cb/bd/cbbdb0222ee8a0f6ab61657412a15794.jpg,The text of Reasons to Stay Alive is:,El texto de Razones para mantenerse vivo es:,Le texte de Raisons de rester en vie est :
42,Private Paris (Private #10),Five,47.61,44.620431115276475,../media/cache/9d/05/9d0533bae1578846d728a82913b95c26.jpg,The text of Private Paris (Private #10) is:,El texto de Private Paris (Privado #10) es:,Le texte du Privé Paris (Privé #10) est :
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,Five,23.11,21.658856607310216,../media/cache/9c/46/9c463c7631c82401160fd3b554b8f0e1.jpg,The text of #HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe. is:,El texto de #HigherSelfie: Despierta tu vida. Libera tu alma. Encuentra tu tribu. es:,Le texte de #HigherSelfie : Réveillez votre vie. Libère ton âme. Trouvez votre tribu. est:
44,Without Borders (Wanderlove #1),Two,45.07,42.23992502343018,../media/cache/24/e2/24e2f5c9d325c4004d8190c054da86dd.jpg,The text of Without Borders (Wanderlove #1) is:,El texto de Sin Fronteras (Wanderlove #1) es:,Le texte de Sans Frontières (Wanderlove #1) est :
45,When We Collided,One,31.77,29.77507029053421,../media/cache/08/04/08044269fc197645268a6197c57e6173.jpg,The text of When We Collided is:,El texto de Cuando colisionamos es:,Le texte de When We Collided est :
46,"We Love You, Charlie Freeman",Five,50.27,47.11340206185567,../media/cache/5f/15/5f152afdbc42356ecba02f61058a7e5b.jpg,"The text of We Love You, Charlie Freeman is:","El texto de Te amamos, Charlie Freeman es:","Le texte de We Love You, Charlie Freeman est :"
47,Untitled Collection: Sabbath Poems 2014,Four,14.27,13.373945641986879,../media/cache/f9/3b/f93b4a650f03a5d21f2436d7813f42c2.jpg,The text of Untitled Collection: Sabbath Poems 2014 is:,El texto de Colección sin título: Poemas del sábado 2014 es:,Le texte de la collection sans titre : Poèmes du sabbat 2014 est :
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Four,44.18,41.4058106841612,../media/cache/41/a2/41a20f35adf0caea24f208dc01ad7681.jpg,"The text of Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness is:","El texto de Ciudad invisible: la majestad de las palomas, el discreto encanto de los caracoles y otras maravillas del desierto urbano es:","Le texte de Unseen City: La majesté des pigeons, le charme discret des escargots et autres merveilles de la nature urbaine est :"
49,Unicorn Tracks,Three,18.78,17.60074976569822,../media/cache/76/8e/768ea5924ac1ef6297c2be9959c796c2.jpg,The text of Unicorn Tracks is:,El texto de Unicorn Tracks es:,Le texte de Unicorn Tracks est :
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",One,25.52,23.917525773195877,../media/cache/4a/3b/4a3b055f9e378a95fedbef55e7bab7ce.jpg,"The text of Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink is:","El texto de Unbound: Cómo ocho tecnologías nos hicieron humanos, transformaron la sociedad y llevaron nuestro mundo al borde del abismo es:","Le texte de Unbound: Comment huit technologies nous ont rendus humains, ont transformé la société et ont amené notre monde au bord du gouffre est :"
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),One,16.28,15.257731958762887,../media/cache/36/df/36df4caaf1420b1183a8235355d39e69.jpg,The text of Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2) is:,El texto de Tsubasa: CRÓNICA MUNDIAL 2 (CRONICA MUNDIAL Tsubasa #2) es:,Le texte de Tsubasa : WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2) est :
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,Three,31.12,29.16588566073102,../media/cache/03/86/038650c9e7517b4baf2a423cd8eed38f.jpg,The text of Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity is:,El texto de Lanzar piedras al autobús de Google: cómo el crecimiento se convirtió en enemigo de la prosperidad es:,Le texte de Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity est le suivant :
53,This One Summer,Four,19.49,18.266166822867852,../media/cache/c4/dd/c4ddd9ced89966b0602ec85e00cd5b61.jpg,The text of This One Summer is:,El texto de This One Summer es:,Le texte de This One Summer est :
54,Thirst,Five,17.27,16.185567010309278,../media/cache/c4/0a/c40a64f59e7487b1a80a049f6ceb2ba5.jpg,The text of Thirst is:,El texto de Sed es:,Le texte de Soif est :
55,The Torch Is Passed: A Harding Family Story,One,19.09,17.8912839737582,../media/cache/33/e5/33e507172541628acfd421503196b578.jpg,The text of The Torch Is Passed: A Harding Family Story is:,El texto de Se pasa la antorcha: una historia de la familia Harding es:,Le texte de The Torch Is Passed: A Harding Family Story est le suivant :
56,The Secret of Dreadwillow Carse,One,56.13,52.60543580131209,../media/cache/c4/a2/c4a2a1a026c67bcceb5a411c724d7d0c.jpg,The text of The Secret of Dreadwillow Carse is:,El texto de El secreto de Dreadwillow Carse es:,Le texte de Le Secret de Dreadwillow Carse est :
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",One,56.41,52.867853795688845,../media/cache/b7/f4/b7f4843dbe062d44be1ffcfa16b2faa4.jpg,"The text of The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper! is:","El texto de La cocinera pionera: La hora de la cena: clásicos reconfortantes, comida congelada, comidas de 16 minutos y otras formas deliciosas de preparar la cena. es:","Le texte de The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper ! est:"
58,The Past Never Ends,Four,56.5,52.95220243673852,../media/cache/89/b8/89b850edb01851a91f64ba114b96acb6.jpg,The text of The Past Never Ends is:,El texto de El pasado nunca termina es:,Le texte de The Past Never Ends est :
59,The Natural History of Us (The Fine Art of Pretending #2),Three,45.22,42.3805060918463,../media/cache/5d/7f/5d7f496cdf5e5962a73ecdcc1505c1d5.jpg,The text of The Natural History of Us (The Fine Art of Pretending #2) is:,El texto de La historia natural de nosotros (El fino arte de fingir #2) es:,Le texte de The Natural History of Us (The Fine Art of Pretending #2) est :
60,The Nameless City (The Nameless City #1),Four,38.16,35.763823805060916,../media/cache/f4/79/f479de5f305c2ac0512702cf7155bb74.jpg,The text of The Nameless City (The Nameless City #1) is:,El texto de La Ciudad Sin Nombre (La Ciudad Sin Nombre #1) es:,Le texte de The Nameless City (The Nameless City #1) est :
61,The Murder That Never Was (Forensic Instincts #5),Three,54.11,50.71227741330834,../media/cache/dc/44/dc44f8e2aebac48ca8553814d9b021a8.jpg,The text of The Murder That Never Was (Forensic Instincts #5) is:,El texto de El asesinato que nunca existió (Instintos forenses n.° 5) es:,Le texte de The Murder That Never Was (Forensic Instincts #5) est :
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,Four,42.96,40.26241799437676,../media/cache/d4/8d/d48d5122a15347e9fe2b15ad354d69bf.jpg,The text of The Most Perfect Thing: Inside (and Outside) a Bird's Egg is:,El texto de La cosa más perfecta: dentro (y fuera) de un huevo de pájaro es:,Le texte de La chose la plus parfaite : à l’intérieur (et à l’extérieur) d’un œuf d’oiseau est :
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",Four,23.89,22.38987816307404,../media/cache/f8/6d/f86d08178e3788563ac17be5aefd29f0.jpg,"The text of The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy is:","El texto del Libro de ejercicios de atención plena y aceptación para la ansiedad: una guía para liberarse de la ansiedad, las fobias y las preocupaciones mediante la terapia de aceptación y compromiso es:","Le texte du Cahier d'exercices de pleine conscience et d'acceptation pour l'anxiété : Un guide pour se libérer de l'anxiété, des phobies et de l'inquiétude grâce à la thérapie d'acceptation et d'engagement est :"
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Three,16.77,15.716963448922211,../media/cache/95/64/95647d6a526bf54120b9445e124794e1.jpg,The text of The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing is:,El texto de La magia del orden que cambia la vida: el arte japonés de ordenar y organizar es:,Le texte de La magie du rangement qui change la vie : L'art japonais du désencombrement et de l'organisation est :
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",Five,20.59,19.297094657919402,../media/cache/75/dc/75dce2f5949b407161f37f0af249b018.jpg,"The text of The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer is:","El texto de El asesino de la ineficiencia: tácticas de gestión del tiempo para trabajar de forma más inteligente, no por más tiempo es:","Le texte de The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer est le suivant :"
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,One,37.13,34.798500468603564,../media/cache/64/15/641570cd7e7aded53c7d33d78a9629f1.jpg,The text of The Gutsy Girl: Escapades for Your Life of Epic Adventure is:,El texto de The Gutsy Girl: Escapadas para tu vida de aventuras épicas es:,Le texte de The Gutsy Girl : Escapades pour votre vie d'aventure épique est :
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,One,56.06,52.5398313027179,../media/cache/2e/23/2e236e23ad52aa74505f224f6552eda8.jpg,The text of The Electric Pencil: Drawings from Inside State Hospital No. 3 is:,El texto de El lápiz eléctrico: dibujos del interior del Hospital Estatal No. 3 es:,Le texte de The Electric Pencil: Drawings from Inside State Hospital No. 3 est :
68,The Death of Humanity: and the Case for Life,Four,58.11,54.461105904404874,../media/cache/71/df/71df730cf38c232ee58a2e407135f055.jpg,The text of The Death of Humanity: and the Case for Life is:,El texto de La muerte de la humanidad: y el caso de la vida es:,Le texte de La mort de l’humanité : et les arguments en faveur de la vie est :
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",Three,49.05,45.970009372071225,../media/cache/ee/3e/ee3e219d23e73ba71c79b700f183aaed.jpg,"The text of The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life is:","El texto de La dieta a prueba de balas: Pierda hasta medio kilo al día, recupere energía y concéntrese, mejore su vida es:","Le texte de Le régime pare-balles : perdez jusqu'à un kilo par jour, récupérez de l'énergie et de la concentration, améliorez votre vie est :"
70,The Art Forger,Three,40.76,38.20056232427366,../media/cache/70/fa/70fa6c0437d9c97dbeada6bd32bf9d2c.jpg,The text of The Art Forger is:,El texto de The Art Forger es:,Le texte de The Art Forger est :
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,One,19.73,18.491096532333646,../media/cache/2d/4e/2d4e358712e6c9f1d3bdd78d1a16e5a8.jpg,The text of The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind is:,El texto de La era del genio: el siglo XVII y el nacimiento de la mente moderna es:,Le texte de L'ère du génie : le dix-septième siècle et la naissance de l'esprit moderne est :
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,Five,32.24,30.215557638238053,../media/cache/96/db/96db61bb53930c560fb4c1c62b583816.jpg,The text of The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution is:,El texto del Tao Te Ching del activista: antiguos consejos para una revolución moderna es:,Le texte du Tao Te Ching de The Activist : Conseils anciens pour une révolution moderne est :
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Four,41.83,39.203373945641985,../media/cache/f3/4f/f34ffb24cc21c9f9f52dad4fd8f3ac21.jpg,The text of Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up is:,El texto de Spark Joy: una clase magistral ilustrada sobre el arte de organizar y ordenar es:,Le texte de Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up est :
74,Soul Reader,Two,39.58,37.094657919400184,../media/cache/69/85/69852567cf97264a1442cbc882c84903.jpg,The text of Soul Reader is:,El texto de Soul Reader es:,Le texte de Soul Reader est :
75,Security,Two,39.25,36.78537956888472,../media/cache/da/df/dadfac66a89774b46b10225362724c83.jpg,The text of Security is:,El texto de Seguridad es:,Le texte de Sécurité est :
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",Three,25.02,23.44892221180881,../media/cache/43/ae/43aee83ebb31e2122a7215e413770e5c.jpg,"The text of Saga, Volume 6 (Saga (Collected Editions) #6) is:","El texto de Saga, Volumen 6 (Saga (Ediciones recopiladas) #6) es:","Le texte de Saga, Volume 6 (Saga (Collected Editions) #6) est :"
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",Two,51.04,47.83505154639175,../media/cache/e1/ea/e1ea6cb36e62ae6dc7b805f68ab9a700.jpg,"The text of Saga, Volume 5 (Saga (Collected Editions) #5) is:","El texto de Saga, Volumen 5 (Saga (Ediciones recopiladas) #5) es:","Le texte de Saga, Volume 5 (Saga (Collected Editions) #5) est :"
78,Reskilling America: Learning to Labor in the Twenty-First Century,Two,19.83,18.584817244611056,../media/cache/97/f8/97f8debeeaaece9603267653076e760f.jpg,The text of Reskilling America: Learning to Labor in the Twenty-First Century is:,El texto de Reskilling America: Aprender a trabajar en el siglo XXI es:,Le texte de Reskilling America: Learning to Labour in the Twenty-First Century est le suivant :
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Three,50.4,47.23523898781631,../media/cache/f3/ef/f3efd43ae0fa85d9b325d5e8783e7af5.jpg,"The text of Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15) is:","El texto de Rat Queens, vol. 3: Demonios (Rat Queens (Ediciones recopiladas) #11-15) es:","Le texte de Rat Queens, Vol. 3 : Démons (Rat Queens (Collected Editions) #11-15) est :"
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",Five,13.61,12.755388940955951,../media/cache/78/0b/780b2c28122750c2c383846155815bf7.jpg,"The text of Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1) is:","El texto de Princess Jellyfish 2-en-1 Omnibus, vol. 01 (Princesa Jellyfish 2 en 1 Omnibus #1) es:","Le texte de Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princesse Méduse 2-en-1 Omnibus #1) est :"
81,Princess Between Worlds (Wide-Awake Princess #5),Five,13.34,12.502343017806936,../media/cache/b7/e8/b7e84b78be3d9bb79b71156a5e5d4e42.jpg,The text of Princess Between Worlds (Wide-Awake Princess #5) is:,El texto de Princesa entre mundos (La princesa despierta #5) es:,Le texte de Princess Between Worlds (Wide-Awake Princess #5) est :
82,"Pop Gun War, Volume 1: Gift",One,18.97,17.778819119025304,../media/cache/c8/2f/c82f629a31b3f47bdb17ac14aa51076d.jpg,"The text of Pop Gun War, Volume 1: Gift is:","El texto de Pop Gun War, Volumen 1: Regalo es:","Le texte de Pop Gun War, Volume 1 : Gift est :"
